0.0000	0.5774	0.9107	1.5774	2.1731	
# x	frequency	linewidth
1.589266	5.343842548	0.0849034161
1.592244	5.34389724	0.08010500679
1.595223	5.34396379	0.07630289614
1.598202	5.344042682	0.07353956516
1.601181	5.344133674	0.07112629092
1.60416	5.344237008	0.06883362285
1.607138	5.344352684	0.06721844803
1.610117	5.344480702	0.06650772977
1.613096	5.344621304	0.0664774251
1.616075	5.344774248	0.06690071916
1.619054	5.344939776	0.06753136328
1.622033	5.345117888	0.06817646678
1.625011	5.345308826	0.06898401398
1.62799	5.34551259	0.07004585316
1.630969	5.34572918	0.07095445513
1.633948	5.345958596	0.07173452518
1.636927	5.346201322	0.07359508867
1.639905	5.346457116	0.07737232077
1.642884	5.34672622	0.08175333856
1.645863	5.347008876	0.08465431513
1.648842	5.347304842	0.08439900227
1.651821	5.347614602	0.07984508449
1.6548	5.347937914	0.07283049269
1.657778	5.34827502	0.06715603821
1.660757	5.348626404	0.06405673865
1.663736	5.348991824	0.06221578842
1.666715	5.34937128	0.06058588817
1.669694	5.349765256	0.05907422441
1.672672	5.350173752	0.05778686351
1.675651	5.350596768	0.05669150852
1.67863	5.351034788	0.05575885709
1.681609	5.35148757	0.05526843241
1.684588	5.351955356	0.05670882017
1.687567	5.352438388	0.06214735851
1.690545	5.352936666	0.06968866882
1.693524	5.353450674	0.07222300709
1.696503	5.35398017	0.06632808579
1.699482	5.354525396	0.05688913237
1.702461	5.355086352	0.04929815469
1.705439	5.355663522	0.04480232499
1.708418	5.356256906	0.04297366555
1.711397	5.356866504	0.04404380789
1.714376	5.357492558	0.04781225114
1.717355	5.358135068	0.05205431785
1.720334	5.358794518	0.05506792535
1.723312	5.359470666	0.05651681426
1.726291	5.360163996	0.05663915283
1.72927	5.360874266	0.05722804604
1.732249	5.361601718	0.05965108361
1.735228	5.362346594	0.06316443983
1.738206	5.363109136	0.06659775903
1.741185	5.363889102	0.06956829776
1.744164	5.364686734	0.07242384207
1.747143	5.365502274	0.0762560594
1.750122	5.366335722	0.08359923232
1.753101	5.36718732	0.09835172503
1.756079	5.368056826	0.120412093
1.759058	5.368944724	0.1392285737
1.762037	5.369851014	0.1426439935
1.765016	5.370775454	0.1323874264
1.767995	5.37171877	0.120558184
1.770973	5.372680478	0.1153173685
1.773952	5.37366082	0.1166195415
1.776931	5.374660038	0.1222003781
1.77991	5.37567789	0.1318012679
1.782889	5.376714618	0.1472538927
1.785868	5.377770222	0.1686036537
1.788846	5.378844944	0.1859005821
1.791825	5.379938542	0.186750833
1.794804	5.381051258	0.1759659697
1.797783	5.382183092	0.1660714376
1.800762	5.383334044	0.1604606799
1.80374	5.384504114	0.1575042107
1.806719	5.38569306	0.1559793869
1.809698	5.386901366	0.1551365729
1.812677	5.38812879	0.1548842113
1.815656	5.389375574	0.1569190051
1.818635	5.390641234	0.1647332307
1.821613	5.391926012	0.1777978
1.824592	5.393229908	0.1838939894
1.827571	5.394552922	0.1703975816
1.83055	5.395894812	0.1432091281
1.833529	5.397255578	0.117113202
1.836507	5.398635462	0.09891059818
1.839486	5.40003398	0.08849661133
1.842465	5.401451374	0.08398994484
1.845444	5.402887402	0.08403320542
1.848423	5.404342064	0.08889210033
1.851402	5.405815118	0.09705526282
1.85438	5.407306564	0.1028146112
1.857359	5.408816402	0.1015038753
1.860338	5.410344148	0.09639955455
1.863317	5.411889802	0.09597578407
1.866296	5.413453606	0.102389659
1.869274	5.415034834	0.1053831768
1.872253	5.416633728	0.09927850485
1.875232	5.418249804	0.09217121713
1.878211	5.419883062	0.0900178095
1.88119	5.42153326	0.09164873063
1.884169	5.423200398	0.09383904463
1.887147	5.42488375	0.09358502488
1.890126	5.426583558	0.09058645216
1.893105	5.428299338	0.08741825245
1.896084	5.430030848	0.08576038008
1.899063	5.431777846	0.05715224105
1.902041	5.433885908	0.05728993613
1.90502	5.438642902	0.02857207103
1.907999	5.443428936	0.02926387516
1.910978	5.4482428	0.0303752425
1.913957	5.453082558	0.03190850561
1.916936	5.457947	0.03396230627
1.919914	5.46283419	0.03615596752
1.922893	5.467742676	0.03736463093
1.925872	5.472670764	0.03743034159
1.928851	5.477616518	0.0376747465
1.93183	5.482578486	0.03892272927
1.934808	5.487554732	0.04091980302
1.937787	5.492543562	0.04302119526
1.940766	5.497542798	0.04464291919
1.943745	5.502550988	0.04547915002
1.946724	5.507565712	0.04552281586
1.949703	5.512585276	0.04497706566
1.952681	5.517607744	0.04414726637
1.95566	5.522630938	0.04342473374
1.958639	5.527653164	0.04353577767
1.961618	5.532672002	0.04517721696
1.964597	5.537685516	0.0470556273
1.967575	5.542691528	0.04724921094
1.970554	5.547688344	0.04657257462
1.973533	5.552673302	0.04581910933
1.976512	5.557644466	0.04438146557
1.979491	5.562599658	0.04252625396
1.98247	5.567536942	0.04136254949
1.985448	5.572453898	0.040929588
1.988427	5.577348348	0.03988920587
1.991406	5.582218356	0.03774190805
1.994385	5.587061744	0.03595122225
1.997364	5.59187585	0.03558077575
2.000342	5.596659222	0.03546912858
2.003321	5.601408956	0.03428772576
2.0063	5.6061236	0.03278206663
2.009279	5.61080025	0.03192677937
2.012258	5.615437454	0.0316863961
2.015237	5.62003255	0.03168949586
2.018215	5.624583844	0.03154239321
2.021194	5.629088674	0.03145115127
2.024173	5.633545346	0.03213798092
2.027152	5.637951924	0.03353251878
2.030131	5.642305746	0.03485087423
2.033109	5.64660536	0.03535862603
2.036088	5.650848346	0.03480312488
2.039067	5.655032768	0.03366830204
2.042046	5.659156932	0.03280318029
2.045025	5.663218418	0.03256024173
2.048004	5.667215774	0.03271971869
2.050982	5.671146822	0.03319284409
2.053961	5.675009626	0.03335031023
2.05694	5.678802492	0.03244424499
2.059919	5.682523484	0.03130658535
2.062898	5.68617115	0.03108016339
2.065876	5.689743312	0.03152482788
2.068855	5.69323876	0.03187958067
2.071834	5.696655316	0.03194529133
2.074813	5.699991528	0.03201693546
2.077792	5.703245944	0.03238626209
2.080771	5.706416628	0.03314970726
2.083749	5.709502612	0.03446662419
2.086728	5.712502202	0.03670217247
2.089707	5.715413704	0.04007086068
2.092686	5.718235908	0.04420601648
2.095665	5.720967604	0.04849517979
2.098643	5.72360734	0.05251756855
2.101622	5.726153664	0.05559553481
2.104601	5.72860585	0.05695508742
2.10758	5.730962204	0.05644959084
2.110559	5.733222	0.05472447649
2.113538	5.735384028	0.05183581236
2.116516	5.737447078	0.04811733037
2.119495	5.739410424	0.04465873045
2.122474	5.741272856	0.04111871689
2.125453	5.74303389	0.03735629684
2.128432	5.744692316	0.03406009422
2.13141	5.746247408	0.03147072742
2.134389	5.74769844	0.0295540186
2.137368	5.749044928	0.02840996763
2.140347	5.750285904	0.02815090535
2.143326	5.751421126	0.02869840341
2.146305	5.752449868	0.02958722814
2.149283	5.753371646	0.02991248677
2.152262	5.754185976	0.02894816949
2.155241	5.754892374	0.02689620333
2.15822	5.75549084	0.02405339218
2.161199	5.755980648	0.02008987883
2.164177	5.75636204	0.01575158642
2.167156	5.756634532	0.01266247091
2.170135	5.756798124	0.01120187204
2.173114	5.756852816	0.01081407445
NaN	NaN	NaN
0	6.522242672	0.0171406734
0.002887	6.522140548	0.01707736336
0.005774	6.521976472	0.0169046196
0.00866	6.521749476	0.01665939643
0.011547	6.521458834	0.01636937828
0.014434	6.521104062	0.01604575616
0.017321	6.520684918	0.015686462
0.020207	6.520200434	0.01526898386
0.023094	6.519650368	0.01477321348
0.025981	6.51903472	0.01421802942
0.028868	6.518352764	0.0136473682
0.031754	6.5176045	0.01310451824
0.034641	6.516789686	0.01264990944
0.037528	6.515908322	0.01236672113
0.040415	6.514960408	0.01233155877
0.043301	6.513945944	0.01259484919
0.046188	6.512864688	0.01320479188
0.049075	6.511717124	0.01081417653
0.051962	6.51050301	0.01128188585
0.054848	6.50922283	0.0120270534
0.057735	6.507876826	0.01289320067
0.060622	6.506464998	0.01352204897
0.063509	6.504987588	0.01368113304
0.066395	6.503444838	0.01348302195
0.069282	6.501837474	0.01321615768
0.072169	6.500165496	0.01313856459
0.075056	6.498429146	0.01334721704
0.077942	6.496628908	0.01378875702
0.080829	6.494765508	0.01442931451
0.083716	6.492838946	0.01533781593
0.086603	6.490849706	0.01666135157
0.089489	6.488798272	0.01855208518
0.092376	6.48668537	0.02098671747
0.095263	6.484511242	0.02364994341
0.09815	6.482276372	0.02619030796
0.101036	6.479981486	0.02855140594
0.103923	6.477626826	0.03090298808
0.10681	6.475213118	0.03335856698
0.109697	6.472741088	0.03585827265
0.112583	6.470210978	0.03843201999
0.11547	6.467623514	0.04165845317
0.118357	6.464979422	0.04625031367
0.121244	6.462279186	0.05114237173
0.12413	6.45952329	0.05302258872
0.127017	6.456712702	0.04998796346
0.129904	6.453847906	0.04408321077
0.132791	6.450929386	0.03854877466
0.135677	6.44795811	0.03483377294
0.138564	6.444934562	0.03280704417
0.141451	6.441859468	0.03194369195
0.144338	6.438733554	0.03182362406
0.147224	6.435557546	0.03221604733
0.150111	6.43233217	0.03311921697
0.152998	6.42905791	0.03461902614
0.155885	6.425735734	0.03643604137
0.158771	6.422366368	0.03779092577
0.161658	6.418950296	0.0381038039
0.164545	6.415488244	0.03762611548
0.167432	6.411981422	0.03708744339
0.170318	6.40842983	0.03686208562
0.173205	6.40483492	0.03678002541
0.176092	6.401196934	0.03657791588
0.178979	6.397517082	0.03617353594
0.181865	6.393795606	0.03560945011
0.184752	6.390033232	0.03495123604
0.187639	6.38623117	0.03421047606
0.190526	6.382389904	0.03330118114
0.193412	6.37851016	0.03209987734
0.196299	6.374592664	0.03055128247
0.199186	6.370638142	0.0287905858
0.202073	6.36664732	0.02713609471
0.204959	6.362621166	0.02584219399
0.207846	6.358559922	0.02500850607
0.210733	6.354464556	0.02479757829
0.21362	6.350336036	0.02549281938
0.216506	6.346174604	0.02719137692
0.219393	6.341981228	0.02948187949
0.22228	6.337756392	0.03137048007
0.225167	6.333501064	0.03171992119
0.228053	6.32921597	0.03017036112
0.23094	6.324901352	0.02762294321
0.233827	6.32055842	0.02551344735
0.236714	6.316187416	0.02452772253
0.2396	6.311789066	0.02436220691
0.242487	6.307364096	0.02452100018
0.245374	6.302913232	0.02484475533
0.248261	6.298436958	0.02537917531
0.251147	6.293935758	0.02607497324
0.254034	6.2894106	0.02673578283
0.256921	6.284861968	0.02720846275
0.259808	6.280290346	0.02758458596
0.262694	6.27569646	0.02831860503
0.265581	6.271080794	0.03001066142
0.268468	6.266443832	0.03286004332
0.271355	6.2617863	0.03654990664
0.274241	6.257108924	0.04062115224
0.277128	6.252411704	0.04482203108
0.280015	6.24769585	0.04918707982
0.282902	6.242961362	0.05336371739
0.285788	6.238208966	0.0556629191
0.288675	6.233439146	0.05422105261
0.291562	6.228652628	0.04960444041
0.294449	6.223849654	0.04427933115
0.297335	6.219030708	0.03996794667
0.300222	6.214196516	0.03732769053
0.303109	6.209347562	0.03666766053
0.305996	6.204484088	0.0376935276
0.308882	6.199606578	0.03957218853
0.311769	6.194715758	0.0415381842
0.314656	6.193190674	0.04875139598
0.317543	6.202375058	0.04966805672
0.320429	6.211481034	0.0513874232
0.323316	6.220507876	0.05367788245
0.326203	6.229454616	0.05589034646
0.32909	6.238320286	0.05718232298
0.331976	6.247104402	0.05713543055
0.334863	6.255805996	0.05612861372
0.33775	6.264424342	0.05505125097
0.340637	6.272958472	0.05475266516
0.343523	6.281408144	0.0558124069
0.34641	6.289772148	0.05832917365
0.349297	6.298050242	0.06104239487
0.352184	6.3062417	0.06126750206
0.35507	6.314345796	0.05767933698
0.357957	6.322362046	0.05222664862
0.360844	6.330289966	0.04759476962
0.363731	6.33812883	0.04475965529
0.366617	6.345878396	0.04351941265
0.369504	6.35353818	0.04349213968
0.372391	6.361107456	0.04429645718
0.375278	6.36858574	0.04550792028
0.378164	6.375973032	0.04672610263
0.381051	6.383268606	0.04766125677
0.383938	6.39047222	0.0482140665
0.386825	6.397583148	0.04852405833
0.389711	6.40460139	0.0488894159
0.392598	6.411526462	0.1139958174
0.395485	6.413506506	0.1669336793
0.398372	6.41538128	0.1530533586
0.401258	6.417315828	0.1378343855
0.404145	6.419309182	0.1226544038
0.407032	6.421360132	0.1087355124
0.409919	6.423467226	0.0968373018
0.412805	6.425629254	0.08709550581
0.415692	6.427844522	0.07914539174
0.418579	6.430111578	0.07255194707
0.421466	6.432428728	0.06712051158
0.424352	6.434794278	0.0628646104
0.427239	6.437205808	0.05974138511
0.430126	6.439661866	0.05728270954
0.433013	6.442160032	0.0547217294
0.435899	6.444698128	0.05184589742
0.438786	6.447273734	0.04926482759
0.441673	6.44988443	0.04756867221
0.44456	6.452527554	0.04667430998
0.447446	6.455200686	0.0460648847
0.450333	6.45790068	0.04539361263
0.45322	6.460624632	0.04468921765
0.456107	6.463369396	0.04417036301
0.458993	6.466132068	0.04395680105
0.46188	6.46890926	0.04387713218
0.464767	6.471697342	0.04365381927
0.467654	6.474492926	0.04315626699
0.47054	6.477292624	0.04241568644
0.473427	6.48009208	0.04154042086
0.476314	6.482887906	0.04061395349
0.479201	6.485675988	0.03963956971
0.482087	6.488452454	0.03862332366
0.484974	6.491212706	0.03764359728
0.487861	6.493952872	0.03670116396
0.490748	6.496668596	0.03570614603
0.493634	6.49935528	0.03482296089
0.496521	6.502008568	0.03435742404
0.499408	6.504624104	0.03426380932
0.502295	6.50719729	0.03420662765
0.505181	6.509723286	0.03394135966
0.508068	6.512197736	0.03342567284
0.510955	6.5146158	0.03271370788
0.513842	6.516973122	0.03191582501
0.516728	6.519264862	0.03119074328
0.519615	6.521486664	0.03071177103
0.522502	6.52363393	0.03064326068
0.525389	6.525702304	0.03104414488
0.528275	6.527687188	0.0318444562
0.531162	6.529584468	0.03294030616
0.534049	6.53139003	0.03425636927
0.536936	6.533100002	0.03572366186
0.539823	6.53471027	0.03717721898
0.542709	6.536217204	0.03830445636
0.545596	6.537617174	0.03877966374
0.548483	6.538907276	0.0384993888
0.55137	6.540084122	0.03768517495
0.554256	6.54114505	0.03673394041
0.557143	6.54208764	0.03584161065
0.56003	6.542908988	0.034726398
0.562917	6.543607642	0.03299893253
0.565803	6.544181666	0.03077425508
0.56869	6.544629608	0.02861498512
0.571577	6.5449505	0.02703090074
0.574464	6.545143132	0.02617499166
0.57735	6.545207504	0.02592192783
0.579017	6.545230978	0.02599898882
0.580684	6.545301158	0.02621638681
0.58235	6.545418286	0.02653475604
0.584017	6.54558212	0.02689752119
0.585684	6.54579266	0.02724164754
0.58735	6.546049664	0.02750715683
0.589017	6.546353374	0.0276504977
0.590684	6.546703064	0.02765114116
0.59235	6.547099218	0.02751345536
0.594017	6.547541594	0.02727150984
0.595684	6.548029224	0.02698247699
0.59735	6.548563076	0.0267175895
0.599017	6.549142182	0.02655137164
0.600684	6.549766058	0.02654613731
0.60235	6.550435188	0.02674383231
0.604017	6.551148846	0.0271578209
0.605684	6.551906548	0.02777274347
0.60735	6.552708778	0.02855085838
0.609017	6.553554568	0.02943033432
0.610684	6.554443192	0.03033341735
0.61235	6.555375376	0.03117707895
0.614017	6.556350152	0.03187564873
0.615684	6.557366794	0.0323571701
0.61735	6.558425786	0.03257927651
0.619017	6.55952616	0.03253722553
0.620684	6.560666948	0.03227206271
0.62235	6.561849118	0.03186149253
0.624017	6.563071702	0.03139908019
0.625684	6.564333006	0.03097078072
0.62735	6.565634724	0.03064019185
0.629017	6.566975162	0.03045416892
0.630684	6.56835311	0.03045101037
0.63235	6.56977002	0.03065283221
0.634017	6.571224682	0.03103208303
0.635684	6.57271516	0.03147490993
0.63735	6.57424339	0.03179378651
0.639017	6.575807436	0.03180759933
0.640684	6.57740633	0.03144695019
0.64235	6.579041524	0.03079722798
0.644017	6.580711324	0.03004946724
0.645684	6.582414278	0.02939835602
0.64735	6.58415208	0.028963096
0.649017	6.585923036	0.02877197175
0.650684	6.587725694	0.02878812332
0.65235	6.58956199	0.02895166833
0.654017	6.591429988	0.02920892087
0.655684	6.593328236	0.02952308902
0.65735	6.59525867	0.02987180315
0.659017	6.597219596	0.0302313417
0.660684	6.599209078	0.03057144949
0.66235	6.601229778	0.03086354807
0.664017	6.603279276	0.03109036601
0.665684	6.605356362	0.03126163259
0.66735	6.607462972	0.03141581025
0.669017	6.609597412	0.03160225082
0.670684	6.611757988	0.0318626619
0.67235	6.613946878	0.03221561422
0.674017	6.616162388	0.03264744966
0.675684	6.618402582	0.03311987281
0.67735	6.620670122	0.03358834547
0.679017	6.62296283	0.03402357146
0.680684	6.625279496	0.03443495835
0.68235	6.627622056	0.03487909384
0.684017	6.629988816	0.03544558956
0.685684	6.632378324	0.03621341214
0.68735	6.634792758	0.03716967065
0.689017	6.637230424	0.03811224936
0.690684	6.639689386	0.03863540717
0.69235	6.642172548	0.03830504105
0.694017	6.644677974	0.03697058044
0.695684	6.64720397	0.03494527162
0.69735	6.649752956	0.03282565203
0.699017	6.65232348	0.031120516
0.700684	6.654913364	0.03001276196
0.70235	6.657525754	0.02941629258
0.704017	6.660158714	0.05072203821
0.705684	6.662810308	0.05061818066
0.70735	6.663512592	0.05056410804
0.709017	6.664115172	0.07174709128
0.710684	6.664727916	0.07129768743
0.71235	6.665351792	0.07053739152
0.714017	6.665986316	0.06941108221
0.715684	6.666631488	0.06793428924
0.71735	6.667287792	0.06619454847
0.719017	6.667955228	0.06434040104
0.720684	6.66863307	0.06254862631
0.72235	6.669322528	0.06098848002
0.724017	6.670023118	0.05980503854
0.725684	6.670734598	0.05909792121
0.72735	6.671457694	0.05890567399
0.729017	6.672192164	0.05920008966
0.730684	6.672937524	0.05991273831
0.73235	6.673694984	0.06101620465
0.734017	6.674463818	0.06258833546
0.735684	6.675243784	0.06477704699
0.73735	6.676035608	0.06763368023
0.739017	6.67683929	0.07089888212
